lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
391182.0,,mayurbhanj,5734445645,Kaptipada,hsc,2.76,2.06
391239.0,,mayurbhanj,7423435747,Gendagadia,hsc,2.12,1.41
391240.0,,mayurbhanj,7423435747,Gendagadia,hsc,0.0,0.0
391242.0,,mayurbhanj,6141173218,Badsimulia,hsc,0.95,0.87
391231.0,,mayurbhanj,2466478621,Dewanbahali,hsc,1.61,1.48
391233.0,,mayurbhanj,1135842118,Jadida,hsc,3.93,2.62
391232.0,,mayurbhanj,6141173218,Badsimulia,hsc,3.46,2.6
391228.0,,mayurbhanj,7451757871,Salachua,hsc,0.0,0.0
391249.0,,mayurbhanj,2142512454,Majhigadia,hsc,0.0,0.0
391250.0,,mayurbhanj,2142512454,Majhigadia,hsc,1.76,1.17
391251.0,,mayurbhanj,2142512454,Majhigadia,hsc,1.91,1.27
391004.0,,mayurbhanj,6767477521,SRIRAMCHANDRAPUR,hsc,0.0,0.0
391133.0,,mayurbhanj,6355127215,Chakradharpur,hsc,1.1,0.73
391132.0,,mayurbhanj,6355127215,Chakradharpur,hsc,0.0,0.0
391118.0,,mayurbhanj,6355127215,Chakradharpur,hsc,32.11,23.75
391119.0,,mayurbhanj,3361211661,Podadiha,hsc,2.77,2.01
391123.0,,mayurbhanj,3338636586,Koliolam,hsc,0.59,0.54
391122.0,,mayurbhanj,3338636586,Koliolam,hsc,1.15,1.06
391121.0,,mayurbhanj,3361211661,Podadiha,hsc,2.57,1.83
391120.0,,mayurbhanj,3361211661,Podadiha,hsc,4.33,3.44
391129.0,,mayurbhanj,3361211661,Podadiha,hsc,4.18,3.3
391131.0,,mayurbhanj,6355127215,Chakradharpur,hsc,30.09,22.41
391130.0,,mayurbhanj,7818441813,Sarbana,hsc,6.34,4.5
391127.0,,mayurbhanj,3361211661,Podadiha,hsc,1.9,1.27
391126.0,,mayurbhanj,3361211661,Podadiha,hsc,5.11,3.69
391124.0,,mayurbhanj,3338636586,Koliolam,hsc,1.14,1.04
391125.0,,mayurbhanj,3344816644,Debala,hsc,0.0,0.0
