village_id,first_stop,assigned_DH_SDH,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment
430995,4727743413,3663445868,CHC,26.171666666666667,12.245000000000001,30.529999999999998,26.155,11.5276,36.799800000000005,True,True,CHC is closer and functional
430993,4727743413,3663445868,CHC,22.06833333333333,6.681666666666667,29.15666666666667,14.2355,5.3999,36.6845,True,True,CHC is closer and functional
430994,4727743413,3663445868,CHC,24.146666666666665,9.545,27.83,17.220200000000002,9.7316,35.003699999999995,True,True,CHC is closer and functional
431002,4727743413,3663445868,CHC,34.78333333333333,20.18166666666667,37.57,20.5153,13.0267,36.251400000000004,True,True,CHC is closer and functional
431004,2361838689,2646687570,PHC,1.5366666666666666,20.721666666666668,102.16666666666667,1.0268,15.9747,104.71239999999999,True,True,PHC is closer and functional
431000,2361838689,2646687570,PHC,10.06,12.198333333333332,93.64333333333335,6.712,10.2896,99.0273,True,True,PHC is closer and functional
431035,4727743413,2646687570,CHC,35.9,15.475,102.79666666666667,24.2724,8.344899999999999,105.5215,True,True,CHC is closer and functional
431032,4727743413,2646687570,CHC,122.33333333333333,101.45333333333333,189.23,41.5732,24.985599999999998,122.8222,True,True,CHC is closer and functional
431014,4727743413,3663445868,CHC,46.711666666666666,32.11,42.17833333333333,29.6483,22.159599999999998,35.8544,True,True,CHC is closer and functional
431016,2361838689,2646687570,PHC,0.0,22.258333333333333,103.70333333333333,0.0,17.0016,105.7392,True,True,PHC is closer and functional
431005,2361838689,2646687570,PHC,3.2199999999999998,19.038333333333334,100.48333333333333,2.1494,14.8522,103.5899,True,True,PHC is closer and functional
430974,4727743413,3663445868,CHC,31.771666666666665,17.17,27.238333333333333,23.4857,15.9971,29.6919,True,True,CHC is closer and functional
431006,2361838689,2646687570,PHC,1.0433333333333334,21.215,102.66000000000001,0.6969,16.3047,105.0424,True,True,PHC is closer and functional
431028,5578372830,2646687570,PHC,13.671666666666665,153.31166666666667,131.25,5.686,104.4398,73.26310000000001,True,True,PHC is closer and functional
431003,2361838689,2646687570,PHC,5.5600000000000005,16.698333333333334,98.14333333333335,3.7106999999999997,13.290799999999999,102.0285,True,True,PHC is closer and functional
431001,4727743413,3663445868,CHC,33.07,18.46833333333333,35.85666666666667,19.8018,12.3132,35.5379,True,True,CHC is closer and functional
431017,7237688168,2646687570,CHC,58.92666666666666,46.1,68.66333333333334,25.4271,20.6203,45.5242,True,True,CHC is closer and functional
431015,4727743413,3663445868,CHC,46.125,31.523333333333333,41.59166666666667,29.4052,21.9166,35.6114,True,True,CHC is closer and functional
431009,5578372830,2646687570,PHC,13.671666666666665,153.31166666666667,131.25,5.686,104.4398,73.26310000000001,True,True,PHC is closer and functional
431010,5578372830,2646687570,PHC,13.671666666666665,153.31166666666667,131.25,5.686,104.4398,73.26310000000001,True,True,PHC is closer and functional
431033,4727743413,2646687570,CHC,35.9,15.475,102.79666666666667,24.2724,8.344899999999999,105.5215,True,True,CHC is closer and functional
430971,Village→DH/SDH,3663445868,CHC,33.16,17.290000000000003,19.311666666666667,26.1052,20.127299999999998,22.2894,True,True,Direct to DH/SDH
430976,4727743413,3663445868,CHC,36.77166666666667,22.17,28.858333333333334,27.1877,19.699,28.570400000000003,True,True,CHC is closer and functional
430969,4727743413,3663445868,CHC,44.044999999999995,24.421666666666667,30.15,29.1462,21.134400000000003,28.7565,True,True,CHC is closer and functional
430286,Village→DH/SDH,3663445868,PHC,16.33,36.68666666666666,18.241666666666667,10.8476,34.5642,19.210900000000002,True,True,Direct to DH/SDH
430283,8662838617,3663445868,PHC,9.123333333333333,30.78666666666667,25.448333333333334,6.0405,32.1493,24.0179,True,True,PHC is closer and functional
430972,4727743413,3663445868,CHC,26.551666666666666,11.95,20.511666666666667,22.0493,14.5607,26.1517,True,True,CHC is closer and functional
430967,Village→DH/SDH,3663445868,CHC,55.751666666666665,35.16833333333333,41.85666666666667,34.289699999999996,25.028599999999997,33.9,True,True,Direct to DH/SDH
430287,Village→DH/SDH,3663445868,DH/SDH,33.39,37.986666666666665,19.541666666666668,24.628700000000002,36.166199999999996,20.812900000000003,True,True,Direct to DH/SDH
430970,4727743413,3663445868,CHC,44.169999999999995,24.546666666666667,30.275,29.197599999999998,21.1859,28.8079,True,True,CHC is closer and functional
